30 runs foretaget

d-1		time
1		0.383000	0.387000	0.389000	0.401000	0.676000
2		0.371000	0.374000	0.376000	0.381000	0.484000
3		0.376000	0.379000	0.380000	0.388000	0.611000
4		0.342000	0.344000	0.345000	0.347000	0.508000
5		0.334000	0.337000	0.340000	0.407000	0.644000
6		0.343000	0.346000	0.348000	0.352000	0.388000
7		0.325000	0.329000	0.339000	0.360000	0.492000
8		0.313000	0.316000	0.317000	0.319000	0.481000
9		0.316000	0.318000	0.319000	0.323000	0.587000
10		0.322000	0.324000	0.331000	0.337000	0.517000
11		0.386000	0.388000	0.391000	0.406000	0.576000
12		0.379000	0.383000	0.385000	0.392000	0.562000
13		0.384000	0.386000	0.388000	0.392000	0.558000
14		0.373000	0.377000	0.379000	0.387000	0.539000
15		0.372000	0.374000	0.375000	0.378000	0.467000
16		0.351000	0.351000	0.352000	0.357000	0.400000
17		0.374000	0.377000	0.378000	0.381000	0.407000
18		0.375000	0.380000	0.381000	0.383000	0.402000
19		0.379000	0.382000	0.384000	0.385000	0.395000
20		0.379000	0.382000	0.383000	0.385000	0.398000
21		0.384000	0.386000	0.388000	0.391000	0.653000
22		0.384000	0.389000	0.391000	0.392000	0.513000
23		0.387000	0.393000	0.395000	0.406000	0.512000
24		0.371000	0.375000	0.377000	0.379000	0.382000
25		0.376000	0.378000	0.379000	0.383000	0.466000
26		0.378000	0.380000	0.381000	0.383000	0.409000
27		0.388000	0.390000	0.391000	0.392000	0.405000
28		0.378000	0.380000	0.382000	0.383000	0.388000
29		0.381000	0.385000	0.386000	0.388000	0.399000
30		0.394000	0.397000	0.399000	0.401000	0.411000
31		0.389000	0.392000	0.393000	0.394000	0.402000
32		0.368000	0.371000	0.372000	0.374000	0.383000
33		0.389000	0.392000	0.393000	0.394000	0.407000
34		0.391000	0.394000	0.395000	0.399000	0.414000

Overvejelse: Kan mindre clock frekvens i min bærbare være skyld
             i at vi får mindre block sizes til at være bedst?
			 Og måske også dårligere pipelining osv.?
